136.186.229.139.58960 > 136.186.229.138.80,174517.195,0,0
136.186.229.138.80 > 136.186.229.139.58960,174517.1951,0,0
136.186.229.138.80 > 136.186.229.139.58960,174520.1912,0,0
136.186.229.139.58960 > 136.186.229.138.80,174520.1913,0,0
136.186.229.139.58960 > 136.186.229.138.80,174520.1916,412,412
136.186.229.138.80 > 136.186.229.139.58960,174520.1919,544,956
136.186.229.138.80 > 136.186.229.139.58960,174520.1919,0,956
136.186.229.139.58960 > 136.186.229.138.80,174520.1923,0,956
136.186.229.139.58960 > 136.186.229.138.80,174520.1925,0,956
136.186.229.138.80 > 136.186.229.139.58960,174520.1926,0,956
136.186.229.139.57527 > 136.186.229.138.80,174520.2144,0,956
136.186.229.138.80 > 136.186.229.139.57527,174520.2145,0,956
136.186.229.139.57527 > 136.186.229.138.80,174520.2147,0,956
136.186.229.139.57527 > 136.186.229.138.80,174520.2149,397,1353
136.186.229.138.80 > 136.186.229.139.57527,174520.2152,1448,2801
136.186.229.138.80 > 136.186.229.139.57527,174520.2152,1448,4249
136.186.229.139.57527 > 136.186.229.138.80,174520.2159,0,4249
136.186.229.138.80 > 136.186.229.139.57527,174520.216,1448,5697
136.186.229.138.80 > 136.186.229.139.57527,174520.216,1448,7145
136.186.229.138.80 > 136.186.229.139.57527,174520.216,1448,8593
136.186.229.139.57527 > 136.186.229.138.80,174520.2168,0,8593
136.186.229.138.80 > 136.186.229.139.57527,174520.2168,1448,10041
136.186.229.138.80 > 136.186.229.139.57527,174520.2168,1448,11489
136.186.229.138.80 > 136.186.229.139.57527,174520.2168,1448,12937
136.186.229.139.57527 > 136.186.229.138.80,174520.2171,0,12937
136.186.229.138.80 > 136.186.229.139.57527,174520.2171,1448,14385
136.186.229.138.80 > 136.186.229.139.57527,174520.2171,1448,15833
136.186.229.139.57527 > 136.186.229.138.80,174520.2176,0,15833
136.186.229.138.80 > 136.186.229.139.57527,174520.2176,1448,17281
