136.186.229.139.58960 > 136.186.229.138.80,174517.195008
136.186.229.138.80 > 136.186.229.139.58960,174517.195087
136.186.229.138.80 > 136.186.229.139.58960,174520.191184
136.186.229.139.58960 > 136.186.229.138.80,174520.191348
136.186.229.139.58960 > 136.186.229.138.80,174520.191605
136.186.229.138.80 > 136.186.229.139.58960,174520.191881
136.186.229.138.80 > 136.186.229.139.58960,174520.191922
136.186.229.139.58960 > 136.186.229.138.80,174520.192258
136.186.229.139.58960 > 136.186.229.138.80,174520.192549
136.186.229.138.80 > 136.186.229.139.58960,174520.192580
136.186.229.139.57527 > 136.186.229.138.80,174520.214444
136.186.229.138.80 > 136.186.229.139.57527,174520.214494
136.186.229.139.57527 > 136.186.229.138.80,174520.214664
136.186.229.139.57527 > 136.186.229.138.80,174520.214916
136.186.229.138.80 > 136.186.229.139.57527,174520.215164
136.186.229.138.80 > 136.186.229.139.57527,174520.215180
136.186.229.139.57527 > 136.186.229.138.80,174520.215934
136.186.229.138.80 > 136.186.229.139.57527,174520.215984
136.186.229.138.80 > 136.186.229.139.57527,174520.215995
136.186.229.138.80 > 136.186.229.139.57527,174520.216009
136.186.229.139.57527 > 136.186.229.138.80,174520.216755
136.186.229.138.80 > 136.186.229.139.57527,174520.216794
136.186.229.138.80 > 136.186.229.139.57527,174520.216803
136.186.229.138.80 > 136.186.229.139.57527,174520.216815
136.186.229.139.57527 > 136.186.229.138.80,174520.217104
136.186.229.138.80 > 136.186.229.139.57527,174520.217138
136.186.229.138.80 > 136.186.229.139.57527,174520.217149
136.186.229.139.57527 > 136.186.229.138.80,174520.217556
136.186.229.138.80 > 136.186.229.139.57527,174520.217597
136.186.229.138.80 > 136.186.229.139.57527,174520.217608
136.186.229.138.80 > 136.186.229.139.57527,174520.217618
136.186.229.139.57527 > 136.186.229.138.80,174520.217714
136.186.229.138.80 > 136.186.229.139.57527,174520.217753
136.186.229.138.80 > 136.186.229.139.57527,174520.217764
136.186.229.139.57527 > 136.186.229.138.80,174520.218149
136.186.229.138.80 > 136.186.229.139.57527,174520.218184
136.186.229.138.80 > 136.186.229.139.57527,174520.218193
136.186.229.138.80 > 136.186.229.139.57527,174520.218206
136.186.229.139.57527 > 136.186.229.138.80,174520.218270
136.186.229.138.80 > 136.186.229.139.57527,174520.218306
136.186.229.138.80 > 136.186.229.139.57527,174520.218316
136.186.229.139.57527 > 136.186.229.138.80,174520.218493
136.186.229.138.80 > 136.186.229.139.57527,174520.218546
136.186.229.138.80 > 136.186.229.139.57527,174520.218555
136.186.229.139.57527 > 136.186.229.138.80,174520.218636
136.186.229.138.80 > 136.186.229.139.57527,174520.218677
136.186.229.139.57527 > 136.186.229.138.80,174520.218975
136.186.229.138.80 > 136.186.229.139.57527,174520.219037
136.186.229.138.80 > 136.186.229.139.57527,174520.219049
136.186.229.139.57527 > 136.186.229.138.80,174520.219063
136.186.229.138.80 > 136.186.229.139.57527,174520.219093
136.186.229.139.57527 > 136.186.229.138.80,174520.219225
136.186.229.138.80 > 136.186.229.139.57527,174520.219273
136.186.229.138.80 > 136.186.229.139.57527,174520.219283
136.186.229.139.57527 > 136.186.229.138.80,174520.219489
136.186.229.138.80 > 136.186.229.139.57527,174520.219531
136.186.229.139.57527 > 136.186.229.138.80,174520.219637
136.186.229.138.80 > 136.186.229.139.57527,174520.219670
