136.186.229.138.110 > 136.186.229.139.53667,1159861528.809986,0
136.186.229.138.110 > 136.186.229.139.53667,1159861528.811524,23
136.186.229.138.110 > 136.186.229.139.53667,1159861528.928568,22
136.186.229.138.110 > 136.186.229.139.53667,1159861528.935750,33
136.186.229.138.110 > 136.186.229.139.53667,1159861528.960886,66
136.186.229.138.110 > 136.186.229.139.53667,1159861528.961407,11
136.186.229.138.110 > 136.186.229.139.53667,1159861528.962058,66
136.186.229.138.110 > 136.186.229.139.53667,1159861528.962492,95
136.186.229.138.110 > 136.186.229.139.53667,1159861528.963395,1011
136.186.229.138.110 > 136.186.229.139.53667,1159861529.036554,5
136.186.229.138.110 > 136.186.229.139.53667,1159861529.036599,0
136.186.229.138.110 > 136.186.229.139.53667,1159861529.072051,0
